"geo","year","population"
"AL",2014,2892394
"AL",2015,2885796
"AL",2016,2875592
"AL",2017,2876591
"AL",2018,2870324
"AL",2019,2862427
"AL",2020,2845955
"AL",2021,2829741
"AL",2022,2793592
"AL",2023,2761785
"AL",2025,2363314
"AL0",2014,2892394
"AL0",2015,2885796
"AL0",2016,2875592
"AL0",2017,2876591
"AL0",2018,2870324
"AL0",2019,2862427
"AL0",2020,2845955
"AL0",2021,2829741
"AL0",2022,2793592
"AL0",2023,2761785
"AL0",2025,2363314
"AL01",2014,844921
"AL01",2015,836448
"AL01",2016,830981
"AL01",2017,826904
"AL01",2018,819793
"AL01",2019,813758
"AL01",2020,804689
"AL01",2021,797955
"AL01",2022,783970
"AL01",2023,771020
"AL01",2025,633710
"AL011",2014,134332
"AL011",2015,131054
"AL011",2016,129056
"AL011",2017,125579
"AL011",2018,120978
"AL011",2019,118948
"AL011",2020,115857
"AL011",2021,113683
"AL011",2022,109585
"AL011",2023,106380
"AL011",2025,104624
"AL012",2014,276058
"AL012",2015,277989
"AL012",2016,280205
"AL012",2017,284823
"AL012",2018,289626
"AL012",2019,290126
"AL012",2020,290697
"AL012",2021,292029
"AL012",2022,291325
"AL012",2023,289797
"AL012",2025,222999
"AL013",2014,84306
"AL013",2015,82428
"AL013",2016,81294
"AL013",2017,79559
"AL013",2018,77395
"AL013",2019,76594
"AL013",2020,75428
"AL013",2021,74388
"AL013",2022,72768
"AL013",2023,71498
"AL013",2025,60207
"AL014",2014,133748
"AL014",2015,131829
"AL014",2016,130258
"AL014",2017,129019
"AL014",2018,126800
"AL014",2019,125195
"AL014",2020,122700
"AL014",2021,120678
"AL014",2022,117283
"AL014",2023,114181
"AL014",2025,96384
"AL015",2014,216477
"AL015",2015,213148
"AL015",2016,210168
"AL015",2017,207924
"AL015",2018,204994
"AL015",2019,202895
"AL015",2020,200007
"AL015",2021,197177
"AL015",2022,193009
"AL015",2023,189164
"AL015",2025,149496
"AL02",2014,1111160
"AL02",2015,1124817
"AL02",2016,1130587
"AL02",2017,1146183
"AL02",2018,1162544
"AL02",2019,1170142
"AL02",2020,1176240
"AL02",2021,1178435
"AL02",2022,1178623
"AL02",2023,1177987
"AL02",2025,986944
"AL021",2014,294938
"AL021",2015,290666
"AL021",2016,287606
"AL021",2017,283822
"AL021",2018,278548
"AL021",2019,274982
"AL021",2020,270074
"AL021",2021,266245
"AL021",2022,259112
"AL021",2023,252719
"AL021",2025,226963
"AL022",2014,816222
"AL022",2015,834151
"AL022",2016,842981
"AL022",2017,862361
"AL022",2018,883996
"AL022",2019,895160
"AL022",2020,906166
"AL022",2021,912190
"AL022",2022,919511
"AL022",2023,925268
"AL022",2025,759981
"AL03",2014,936313
"AL03",2015,924531
"AL03",2016,914024
"AL03",2017,903504
"AL03",2018,887987
"AL03",2019,878527
"AL03",2020,865026
"AL03",2021,853351
"AL03",2022,830999
"AL03",2023,812778
"AL03",2025,742660
"AL031",2014,141114
"AL031",2015,138365
"AL031",2016,135441
"AL031",2017,131942
"AL031",2018,127432
"AL031",2019,125157
"AL031",2020,122003
"AL031",2021,119450
"AL031",2022,115050
"AL031",2023,111431
"AL031",2025,138926
"AL032",2014,312248
"AL032",2015,308014
"AL032",2016,305108
"AL032",2017,302507
"AL032",2018,298144
"AL032",2019,294747
"AL032",2020,289889
"AL032",2021,286002
"AL032",2022,278413
"AL032",2023,271672
"AL032",2025,233215
"AL033",2014,71567
"AL033",2015,69557
"AL033",2016,68020
"AL033",2017,65939
"AL033",2018,62951
"AL033",2019,61423
"AL033",2020,59381
"AL033",2021,58031
"AL033",2022,55278
"AL033",2023,53314
"AL033",2025,58456
"AL034",2014,223029
"AL034",2015,220196
"AL034",2016,217422
"AL034",2017,214321
"AL034",2018,210179
"AL034",2019,207889
"AL034",2020,204831
"AL034",2021,202193
"AL034",2022,197303
"AL034",2023,192925
"AL034",2025,168064
"AL035",2014,188355
"AL035",2015,188399
"AL035",2016,188033
"AL035",2017,188795
"AL035",2018,189281
"AL035",2019,189311
"AL035",2020,188922
"AL035",2021,187675
"AL035",2022,184955
"AL035",2023,183436
"AL035",2025,143999
"ALX",2018,0
"ALX",2019,0
"ALX",2020,0
"ALXX",2018,0
"ALXX",2019,0
"ALXX",2020,0
"ALXXX",2018,0
"ALXXX",2019,0
"ALXXX",2020,0
"AT",2014,8507786
"AT",2015,8584926
"AT",2016,8700471
"AT",2017,8772865
"AT",2018,8822267
"AT",2019,8858775
"AT",2020,8901064
"AT",2021,8932664
"AT",2022,8978929
"AT",2023,9104772
"AT",2024,9158750
"AT",2025,9197213
"AT1",2014,3679647
"AT1",2015,3722471
"AT1",2016,3784928
"AT1",2017,3825277
"AT1",2018,3852119
"AT1",2019,3868466
"AT1",2020,3889914
"AT1",2021,3907838
"AT1",2022,3927972
"AT1",2023,4001720
"AT1",2024,4031434
"AT1",2025,4057593
"AT11",2014,287416
"AT11",2015,288356
"AT11",2016,291011
"AT11",2017,291942
"AT11",2018,292675
"AT11",2019,293433
"AT11",2020,294436
"AT11",2021,296010
"AT11",2022,297583
"AT11",2023,301250
"AT11",2024,301951
"AT11",2025,301790
"AT111",2014,37534
"AT111",2015,37622
"AT111",2016,37692
"AT111",2017,37752
"AT111",2018,37661
"AT111",2019,37513
"AT111",2020,37384
"AT111",2021,37453
"AT111",2022,37524
"AT111",2023,37743
"AT111",2024,37807
"AT111",2025,37744
"AT112",2014,152539
"AT112",2015,153637
"AT112",2016,155809
"AT112",2017,156735
"AT112",2018,157840
"AT112",2019,158981
"AT112",2020,160064
"AT112",2021,161469
"AT112",2022,162880
"AT112",2023,165099
"AT112",2024,165658
"AT112",2025,165805
"AT113",2014,97343
"AT113",2015,97097
"AT113",2016,97510
"AT113",2017,97455
"AT113",2018,97174
"AT113",2019,96939
"AT113",2020,96988
"AT113",2021,97088
"AT113",2022,97179
"AT113",2023,98408
"AT113",2024,98486
"AT113",2025,98241
"AT12",2014,1625485
"AT12",2015,1636778
"AT12",2016,1653691
"AT12",2017,1665753
"AT12",2018,1670668
"AT12",2019,1677542
"AT12",2020,1684287
"AT12",2021,1690879
"AT12",2022,1698796
"AT12",2023,1718373
"AT12",2024,1723723
"AT12",2025,1727514
"AT121",2014,241727
"AT121",2015,242689
"AT121",2016,244431
"AT121",2017,245671
"AT121",2018,246050
"AT121",2019,246740
"AT121",2020,247347
"AT121",2021,247574
"AT121",2022,248164
"AT121",2023,250280
"AT121",2024,250778
"AT121",2025,250792
"AT122",2014,254011
"AT122",2015,255720
"AT122",2016,258132
"AT122",2017,259655
"AT122",2018,259630
"AT122",2019,260480
"AT122",2020,261156
"AT122",2021,262265
"AT122",2022,263484
"AT122",2023,266608
"AT122",2024,267289
"AT122",2025,268098
"AT123",2014,149510
"AT123",2015,150657
